status,global_index,category,family,scheme,description,parameter_name,parameter_value,variant_index,is_control,mean_full_acc,mean_in_acc,mean_out_acc,support_loss,validation_loss,top_weights,art_painting_full_acc,mean_full_acc,mean_in_acc,mean_out_acc,test_env0_in_acc,test_env0_out_acc
success,604,subspace,orthant_coverage,orthant_coverage__power_1p0,Prefer checkpoints occupying rare principal-sign patterns.,power,1.0,3,False,0.8818359375,0.8804148871262966,0.8875305623471883,0.14603905152935204,0.07635771943365827,"[{'index': 17, 'rank': 1, 'step': 4550, 'weight': 0.37499999999600003}, {'index': 4, 'rank': 2, 'step': 650, 'weight': 0.124999999999}, {'index': 1, 'rank': 3, 'step': 350, 'weight': 0.124999999999}, {'index': 12, 'rank': 4, 'step': 2050, 'weight': 0.124999999999}, {'index': 6, 'rank': 5, 'step': 900, 'weight': 0.124999999999}]",0.8818359375,0.8818359375,0.8804148871262966,0.8875305623471883,0.8804148871262966,0.8875305623471883
success,644,subspace,soup_marginal_contribution,soup_marginal_contribution__power_1p0,Prefer checkpoints with large marginal contribution to the leave-one-out committee.,power,1.0,3,False,0.88134765625,0.8773642464917633,0.8973105134474327,0.14079253384332122,0.06876965859482269,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.21416868703560005}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.08000643214376121}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.07672439798646002}, {'index': 6, 'rank': 4, 'step': 900, 'weight': 0.05466874689174369}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.05147756995905887}]",0.88134765625,0.88134765625,0.8773642464917633,0.8973105134474327,0.8773642464917633,0.8973105134474327
success,453,domain,residual_shift_compromise,residual_shift_compromise__alpha_0p15,Prefer checkpoints that both correct the committee residual and oppose the family source-domain residual.,alpha,0.15,2,False,0.88134765625,0.8779743746186699,0.8948655256723717,0.11447172082162568,0.0721936579871954,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.1211967339451805}, {'index': 3, 'rank': 2, 'step': 600, 'weight': 0.07311699938297786}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.06706339886992682}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.06382968961247978}, {'index': 2, 'rank': 5, 'step': 450, 'weight': 0.057942422668182475}]",0.88134765625,0.88134765625,0.8779743746186699,0.8948655256723717,0.8779743746186699,0.8948655256723717
success,400,domain,boundary_gain_domain_guard,boundary_gain_domain_guard__alpha_0p9,Prefer checkpoints that improve boundary examples without large source-domain imbalance.,alpha,0.9,9,False,0.88134765625,0.8785845027455765,0.8924205378973105,0.13608753814552277,0.0771013766335433,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.08165532953770009}, {'index': 21, 'rank': 2, 'step': 7450, 'weight': 0.0669995576271868}, {'index': 15, 'rank': 3, 'step': 3400, 'weight': 0.06557846119618574}, {'index': 19, 'rank': 4, 'step': 6650, 'weight': 0.061198053664593396}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.05739062987518869}]",0.88134765625,0.88134765625,0.8785845027455765,0.8924205378973105,0.8785845027455765,0.8924205378973105
success,455,domain,residual_shift_compromise,residual_shift_compromise__alpha_0p3,Prefer checkpoints that both correct the committee residual and oppose the family source-domain residual.,alpha,0.3,4,False,0.88134765625,0.8785845027455765,0.8924205378973105,0.13807495894760538,0.06793694520572655,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.0768471776304906}, {'index': 21, 'rank': 2, 'step': 7450, 'weight': 0.06751494211132235}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.066933494227799}, {'index': 1, 'rank': 4, 'step': 350, 'weight': 0.06642308076656675}, {'index': 23, 'rank': 5, 'step': 13950, 'weight': 0.06167048972973053}]",0.88134765625,0.88134765625,0.8785845027455765,0.8924205378973105,0.8785845027455765,0.8924205378973105
success,538,error_structure,hard_example_committee,hard_example_committee__temperature_0p1,Prefer checkpoints that improve the hardest support examples.,temperature,0.1,7,False,0.88134765625,0.8785845027455765,0.8924205378973105,0.11425876617180158,0.06421094550555494,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.06913512422277415}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.0623164062105625}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.05967200272640096}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.05954548712259159}, {'index': 22, 'rank': 5, 'step': 8000, 'weight': 0.058175897593945244}]",0.88134765625,0.88134765625,0.8785845027455765,0.8924205378973105,0.8785845027455765,0.8924205378973105
success,42,blend,residual_calibration_guard,residual_calibration_guard__alpha_0p1,Prefer residual-correcting checkpoints that also remain calibrated.,alpha,0.1,1,False,0.88134765625,0.8791946308724832,0.8899755501222494,0.12745491296562603,0.08075216963511556,"[{'index': 2, 'rank': 1, 'step': 450, 'weight': 0.10987415467252047}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.08049710606292028}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.07609490446894421}, {'index': 15, 'rank': 4, 'step': 3400, 'weight': 0.06681749918937183}, {'index': 9, 'rank': 5, 'step': 1250, 'weight': 0.06600007992216768}]",0.88134765625,0.88134765625,0.8791946308724832,0.8899755501222494,0.8791946308724832,0.8899755501222494
success,257,consensus,redundancy_penalized_quality,redundancy_penalized_quality__power_2p0,Prefer accurate checkpoints that are not redundant with highly similar peers.,power,2.0,6,False,0.88134765625,0.8791946308724832,0.8899755501222494,0.10142142457248765,0.09039585956004488,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.12269416379510656}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.08420755445986955}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.08342512586476211}, {'index': 12, 'rank': 4, 'step': 2050, 'weight': 0.08052698337454442}, {'index': 15, 'rank': 5, 'step': 3400, 'weight': 0.07142112846750137}]",0.88134765625,0.88134765625,0.8791946308724832,0.8899755501222494,0.8791946308724832,0.8899755501222494
success,452,domain,residual_shift_compromise,residual_shift_compromise__alpha_0p1,Prefer checkpoints that both correct the committee residual and oppose the family source-domain residual.,alpha,0.1,1,False,0.88134765625,0.8798047589993899,0.8875305623471883,0.11200279053585632,0.06423388509189382,"[{'index': 2, 'rank': 1, 'step': 450, 'weight': 0.08347523122474894}, {'index': 0, 'rank': 2, 'step': 250, 'weight': 0.07100066468316797}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.06677021133554344}, {'index': 8, 'rank': 4, 'step': 1000, 'weight': 0.06110582387943718}, {'index': 18, 'rank': 5, 'step': 5100, 'weight': 0.06100795494519964}]",0.88134765625,0.88134765625,0.8798047589993899,0.8875305623471883,0.8798047589993899,0.8875305623471883
success,37,blend,pivotality_shift_guard,pivotality_shift_guard__alpha_0p5,"Prefer pivotal checkpoints, but penalize source-mixture sensitivity.",alpha,0.5,6,False,0.880859375,0.8767541183648566,0.8973105134474327,0.1304496392191905,0.0801669650969385,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.09167642183807938}, {'index': 12, 'rank': 2, 'step': 2050, 'weight': 0.08120081538222364}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.0725162950942448}, {'index': 1, 'rank': 4, 'step': 350, 'weight': 0.06935553134318043}, {'index': 17, 'rank': 5, 'step': 4550, 'weight': 0.06770391650816678}]",0.880859375,0.880859375,0.8767541183648566,0.8973105134474327,0.8767541183648566,0.8973105134474327
success,544,error_structure,tail_rescue_guardrail,tail_rescue_guardrail__alpha_0p2,Reward hard-example gains while guarding against damage on easy examples.,alpha,0.2,3,False,0.880859375,0.8767541183648566,0.8973105134474327,0.13544637794354067,0.094440740008815,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.07247912347050796}, {'index': 9, 'rank': 2, 'step': 1250, 'weight': 0.0634150329511825}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.05853378256128139}, {'index': 8, 'rank': 4, 'step': 1000, 'weight': 0.0584896669339529}, {'index': 19, 'rank': 5, 'step': 6650, 'weight': 0.05736546629941763}]",0.880859375,0.880859375,0.8767541183648566,0.8973105134474327,0.8767541183648566,0.8973105134474327
success,466,domain,source_mix_insensitivity,source_mix_insensitivity__power_1p5,Prefer checkpoints whose source-domain score is stable across different source-mixture weightings.,power,1.5,5,False,0.880859375,0.8773642464917633,0.8948655256723717,0.12079663480305919,0.08717856872357241,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.09976393880981693}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.09763675418985868}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.07959784720481437}, {'index': 16, 'rank': 4, 'step': 4100, 'weight': 0.07340429434876493}, {'index': 0, 'rank': 5, 'step': 250, 'weight': 0.060189474943425775}]",0.880859375,0.880859375,0.8773642464917633,0.8948655256723717,0.8773642464917633,0.8948655256723717
success,20,blend,confusion_fringe_committee,confusion_fringe_committee__alpha_0p9,Prefer checkpoints whose confusion pattern complements the family while still expanding the family envelope.,alpha,0.9,9,False,0.880859375,0.8779743746186699,0.8924205378973105,0.12194940435736164,0.06693406653504412,"[{'index': 10, 'rank': 1, 'step': 1300, 'weight': 0.09866584591391123}, {'index': 3, 'rank': 2, 'step': 600, 'weight': 0.09704386305297442}, {'index': 6, 'rank': 3, 'step': 900, 'weight': 0.092322166874694}, {'index': 4, 'rank': 4, 'step': 650, 'weight': 0.08163012434527303}, {'index': 0, 'rank': 5, 'step': 250, 'weight': 0.056285595567727616}]",0.880859375,0.880859375,0.8779743746186699,0.8924205378973105,0.8779743746186699,0.8924205378973105
success,443,domain,hard_gain_worst_domain_tradeoff,hard_gain_worst_domain_tradeoff__alpha_0p15,Prefer checkpoints that rescue hard examples without blowing up the worst source domain.,alpha,0.15,2,False,0.880859375,0.8779743746186699,0.8924205378973105,0.12056475140080594,0.07141241550195117,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.09578983562681663}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.07814674431405585}, {'index': 11, 'rank': 3, 'step': 1550, 'weight': 0.07310783968385687}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.06823275929540963}, {'index': 14, 'rank': 5, 'step': 3000, 'weight': 0.06425198036541108}]",0.880859375,0.880859375,0.8779743746186699,0.8924205378973105,0.8779743746186699,0.8924205378973105
success,448,domain,hard_gain_worst_domain_tradeoff,hard_gain_worst_domain_tradeoff__alpha_0p6,Prefer checkpoints that rescue hard examples without blowing up the worst source domain.,alpha,0.6,7,False,0.880859375,0.8779743746186699,0.8924205378973105,0.13223902995653725,0.09371058656168836,"[{'index': 8, 'rank': 1, 'step': 1000, 'weight': 0.06754875874196321}, {'index': 11, 'rank': 2, 'step': 1550, 'weight': 0.06646525572786878}, {'index': 9, 'rank': 3, 'step': 1250, 'weight': 0.06035225909781732}, {'index': 21, 'rank': 4, 'step': 7450, 'weight': 0.056730389518552735}, {'index': 22, 'rank': 5, 'step': 8000, 'weight': 0.05645032049386198}]",0.880859375,0.880859375,0.8779743746186699,0.8924205378973105,0.8779743746186699,0.8924205378973105
success,459,domain,residual_shift_compromise,residual_shift_compromise__alpha_0p75,Prefer checkpoints that both correct the committee residual and oppose the family source-domain residual.,alpha,0.75,8,False,0.880859375,0.8779743746186699,0.8924205378973105,0.11935833409683431,0.07089961321727067,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.07543224188548746}, {'index': 21, 'rank': 2, 'step': 7450, 'weight': 0.07393522919999225}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.06965744993490977}, {'index': 22, 'rank': 4, 'step': 8000, 'weight': 0.06767258680935323}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.06438659409819053}]",0.880859375,0.880859375,0.8779743746186699,0.8924205378973105,0.8779743746186699,0.8924205378973105
success,492,error_structure,boundary_example_emphasis,boundary_example_emphasis__temperature_0p015,Prefer checkpoints that improve confidence on near-boundary support examples.,temperature,0.015,1,False,0.880859375,0.8779743746186699,0.8924205378973105,0.13871185316806484,0.08039787637085474,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.12454633341209254}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.11474324530267745}, {'index': 13, 'rank': 3, 'step': 2100, 'weight': 0.10636759667346427}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.07242460753350512}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.060195843881066524}]",0.880859375,0.880859375,0.8779743746186699,0.8924205378973105,0.8779743746186699,0.8924205378973105
success,631,subspace,residual_to_uniform_soup,residual_to_uniform_soup__temperature_0p01,Prefer checkpoints that correct the uniform committee residual directly.,temperature,0.01,0,False,0.880859375,0.8779743746186699,0.8924205378973105,0.10636342928806046,0.06538651169849043,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.06739345006981197}, {'index': 9, 'rank': 2, 'step': 1250, 'weight': 0.05558486121551552}, {'index': 17, 'rank': 3, 'step': 4550, 'weight': 0.05295481339904344}, {'index': 23, 'rank': 4, 'step': 13950, 'weight': 0.05180524501786607}, {'index': 21, 'rank': 5, 'step': 7450, 'weight': 0.05130916533496092}]",0.880859375,0.880859375,0.8779743746186699,0.8924205378973105,0.8779743746186699,0.8924205378973105
success,48,blend,residual_calibration_guard,residual_calibration_guard__alpha_0p6,Prefer residual-correcting checkpoints that also remain calibrated.,alpha,0.6,7,False,0.880859375,0.8785845027455765,0.8899755501222494,0.11943789158422168,0.05285062562642979,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.10396346437595559}, {'index': 14, 'rank': 2, 'step': 3000, 'weight': 0.09387760315289631}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.0722069203280411}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.061749787161821126}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.05965183196970216}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,90,calibration,overconfidence_suppressor,overconfidence_suppressor__power_6p0,Prefer checkpoints that stay cautious when they are wrong.,power,6.0,9,False,0.880859375,0.8785845027455765,0.8899755501222494,0.12915300720720865,0.09404661255974729,"[{'index': 1, 'rank': 1, 'step': 350, 'weight': 0.08238379472663018}, {'index': 2, 'rank': 2, 'step': 450, 'weight': 0.06541400098646097}, {'index': 0, 'rank': 3, 'step': 250, 'weight': 0.05493823629689618}, {'index': 10, 'rank': 4, 'step': 1300, 'weight': 0.05042006782072667}, {'index': 23, 'rank': 5, 'step': 13950, 'weight': 0.047742196080295264}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,442,domain,hard_gain_worst_domain_tradeoff,hard_gain_worst_domain_tradeoff__alpha_0p1,Prefer checkpoints that rescue hard examples without blowing up the worst source domain.,alpha,0.1,1,False,0.880859375,0.8785845027455765,0.8899755501222494,0.11188276447892243,0.08125180012288213,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.07852587457599627}, {'index': 19, 'rank': 2, 'step': 6650, 'weight': 0.06749734350116914}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.06739120896492863}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.06553235987327287}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.06524349815233982}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,447,domain,hard_gain_worst_domain_tradeoff,hard_gain_worst_domain_tradeoff__alpha_0p5,Prefer checkpoints that rescue hard examples without blowing up the worst source domain.,alpha,0.5,6,False,0.880859375,0.8785845027455765,0.8899755501222494,0.15008585250908785,0.07143432756361529,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.09384018626829245}, {'index': 8, 'rank': 2, 'step': 1000, 'weight': 0.07433261771831617}, {'index': 21, 'rank': 3, 'step': 7450, 'weight': 0.06823471380831156}, {'index': 11, 'rank': 4, 'step': 1550, 'weight': 0.06772771582769332}, {'index': 23, 'rank': 5, 'step': 13950, 'weight': 0.06762956838302292}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,450,domain,hard_gain_worst_domain_tradeoff,hard_gain_worst_domain_tradeoff__alpha_0p9,Prefer checkpoints that rescue hard examples without blowing up the worst source domain.,alpha,0.9,9,False,0.880859375,0.8785845027455765,0.8899755501222494,0.13040253296192705,0.06878749727263671,"[{'index': 21, 'rank': 1, 'step': 7450, 'weight': 0.08856296216693917}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.07031439365741246}, {'index': 8, 'rank': 3, 'step': 1000, 'weight': 0.06823056403510218}, {'index': 23, 'rank': 4, 'step': 13950, 'weight': 0.06411086562255564}, {'index': 11, 'rank': 5, 'step': 1550, 'weight': 0.06270471555677974}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,454,domain,residual_shift_compromise,residual_shift_compromise__alpha_0p2,Prefer checkpoints that both correct the committee residual and oppose the family source-domain residual.,alpha,0.2,3,False,0.880859375,0.8785845027455765,0.8899755501222494,0.13604769424529467,0.06691266896844912,"[{'index': 18, 'rank': 1, 'step': 5100, 'weight': 0.08636631561980496}, {'index': 21, 'rank': 2, 'step': 7450, 'weight': 0.07480445029069084}, {'index': 23, 'rank': 3, 'step': 13950, 'weight': 0.06728956591581473}, {'index': 11, 'rank': 4, 'step': 1550, 'weight': 0.063978046082271}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.057753905058014726}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,468,domain,source_mix_insensitivity,source_mix_insensitivity__power_3p0,Prefer checkpoints whose source-domain score is stable across different source-mixture weightings.,power,3.0,7,False,0.880859375,0.8785845027455765,0.8899755501222494,0.11654836437006881,0.06561465198252381,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.15982551224648162}, {'index': 21, 'rank': 2, 'step': 7450, 'weight': 0.11377005251916188}, {'index': 22, 'rank': 3, 'step': 8000, 'weight': 0.11042644317395721}, {'index': 18, 'rank': 4, 'step': 5100, 'weight': 0.09393935078899655}, {'index': 5, 'rank': 5, 'step': 850, 'weight': 0.06362241972801928}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,657,trajectory,acceleration_minimizer,acceleration_minimizer__power_2p0,Prefer checkpoints with low second-derivative norm in prediction space.,power,2.0,6,False,0.880859375,0.8785845027455765,0.8899755501222494,0.13241405524380512,0.04818146801044961,"[{'index': 0, 'rank': 1, 'step': 250, 'weight': 0.12045096573778004}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.08604296235468385}, {'index': 12, 'rank': 3, 'step': 2050, 'weight': 0.04842855641308319}, {'index': 13, 'rank': 4, 'step': 2100, 'weight': 0.045013214288178616}, {'index': 1, 'rank': 5, 'step': 350, 'weight': 0.04061196057686737}]",0.880859375,0.880859375,0.8785845027455765,0.8899755501222494,0.8785845027455765,0.8899755501222494
success,162,cluster,community_minority_committee,community_minority_committee__alpha_0p1,Prefer underrepresented communities while still favoring individually strong members.,alpha,0.1,1,False,0.88037109375,0.8767541183648566,0.8948655256723717,0.12553653316815408,0.07477215095227506,"[{'index': 17, 'rank': 1, 'step': 4550, 'weight': 0.3048237766481894}, {'index': 4, 'rank': 2, 'step': 650, 'weight': 0.15646620177945217}, {'index': 10, 'rank': 3, 'step': 1300, 'weight': 0.15136355464521342}, {'index': 8, 'rank': 4, 'step': 1000, 'weight': 0.023449520969750448}, {'index': 12, 'rank': 5, 'step': 2050, 'weight': 0.022221175283864344}]",0.88037109375,0.88037109375,0.8767541183648566,0.8948655256723717,0.8767541183648566,0.8948655256723717
success,457,domain,residual_shift_compromise,residual_shift_compromise__alpha_0p5,Prefer checkpoints that both correct the committee residual and oppose the family source-domain residual.,alpha,0.5,6,False,0.88037109375,0.8767541183648566,0.8948655256723717,0.12005645786952747,0.07434446026547616,"[{'index': 23, 'rank': 1, 'step': 13950, 'weight': 0.11195509240548815}, {'index': 18, 'rank': 2, 'step': 5100, 'weight': 0.08006322498383038}, {'index': 3, 'rank': 3, 'step': 600, 'weight': 0.06623624661436849}, {'index': 12, 'rank': 4, 'step': 2050, 'weight': 0.0609409631522319}, {'index': 15, 'rank': 5, 'step': 3400, 'weight': 0.05925494866130625}]",0.88037109375,0.88037109375,0.8767541183648566,0.8948655256723717,0.8767541183648566,0.8948655256723717
success,539,error_structure,hard_example_committee,hard_example_committee__temperature_0p15,Prefer checkpoints that improve the hardest support examples.,temperature,0.15,8,False,0.88037109375,0.8767541183648566,0.8948655256723717,0.1288818100301346,0.0940172906432833,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.0646222687669921}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.057576541224688756}, {'index': 11, 'rank': 3, 'step': 1550, 'weight': 0.05410197396796414}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.05162981559874017}, {'index': 14, 'rank': 5, 'step': 3000, 'weight': 0.050434767695921846}]",0.88037109375,0.88037109375,0.8767541183648566,0.8948655256723717,0.8767541183648566,0.8948655256723717
success,496,error_structure,boundary_example_emphasis,boundary_example_emphasis__temperature_0p05,Prefer checkpoints that improve confidence on near-boundary support examples.,temperature,0.05,5,False,0.88037109375,0.8773642464917633,0.8924205378973105,0.1328698894500223,0.07354578763997856,"[{'index': 22, 'rank': 1, 'step': 8000, 'weight': 0.06293256395858804}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.06140366314893387}, {'index': 13, 'rank': 3, 'step': 2100, 'weight': 0.06002317246129052}, {'index': 9, 'rank': 4, 'step': 1250, 'weight': 0.05348622993432389}, {'index': 8, 'rank': 5, 'step': 1000, 'weight': 0.05059948469659793}]",0.88037109375,0.88037109375,0.8773642464917633,0.8924205378973105,0.8773642464917633,0.8924205378973105
success,21,blend,denoised_residual_committee,denoised_residual_committee__alpha_0p05,Prefer checkpoints whose low-rank-denoised projection quality aligns with committee residual correction.,alpha,0.05,0,False,0.88037109375,0.8779743746186699,0.8899755501222494,0.12644418954352984,0.09025042785816834,"[{'index': 8, 'rank': 1, 'step': 1000, 'weight': 0.08895765564675366}, {'index': 23, 'rank': 2, 'step': 13950, 'weight': 0.07497133113095288}, {'index': 19, 'rank': 3, 'step': 6650, 'weight': 0.07168199869543239}, {'index': 0, 'rank': 4, 'step': 250, 'weight': 0.061948912442366645}, {'index': 21, 'rank': 5, 'step': 7450, 'weight': 0.05951201641019354}]",0.88037109375,0.88037109375,0.8779743746186699,0.8899755501222494,0.8779743746186699,0.8899755501222494
